fecha,turno,cabeza,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
01/07/2026,Tarde,37,8837,3044,3119,8264,0138,6226,9799,8554,3834,7679,3546,8915,5808,6619,5741,8538,0540,0473,0520,2061
01/07/2026,Nocturna,71,8171,5692,5198,6099,4046,4118,1799,9100,2579,4424,0199,4756,1237,6844,7247,7179,6403,3145,6238,2205
30/06/2026,Vespertina,74,9074,6409,6658,8452,6135,1405,9369,2813,2740,3853,1329,0400,4114,2025,4476,8577,4842,2251,8896,7976
30/06/2026,Tarde,39,2839,8155,9606,6697,7536,2805,7880,9066,5904,7041,7804,3751,8221,0397,0937,6191,0091,5829,1608,0972
30/06/2026,Nocturna,97,3097,5276,0910,5980,4123,0305,8158,4661,3192,7994,3448,6598,3882,0541,4033,0829,3919,2295,4685,4328
29/06/2026,Vespertina,69,7869,9911,0665,1807,9384,5951,3144,1201,9180,9716,3700,5469,6141,3114,7543,0144,9765,3989,5497,6062
29/06/2026,Tarde,67,0967,4742,9784,0722,0860,7353,2263,6402,3468,1302,7200,2577,8176,7420,1770,5256,6726,0650,5283,4993
29/06/2026,Nocturna,13,8513,6881,1756,7585,8712,2391,7466,6326,7555,5956,0187,2592,0202,9237,4265,1908,1151,6338,3411,4547
27/06/2026,Vespertina,88,6888,5002,9228,2364,7127,1435,1498,6382,3364,6803,7402,5168,9514,7880,5975,2967,9841,4318,6033,6049
27/06/2026,Tarde,91,6091,4953,9037,6726,0695,4649,5536,4720,0923,7210,8337,1500,0410,0869,5939,4314,5612,6268,7709,1457
27/06/2026,Nocturna,42,1542,9208,9682,5464,1945,6653,0797,6085,1846,1668,5367,6640,0816,3071,4358,5572,4478,4148,7440,7833
26/06/2026,Vespertina,38,8238,1980,5080,9712,5990,9972,7755,3670,9280,4313,8231,6789,6220,1720,5734,2469,2105,6593,8180,0719
26/06/2026,Tarde,89,4989,4142,6549,9155,9310,6295,2790,3378,3878,2541,6015,6050,6519,4052,7010,1875,2625,8715,5868,8256
26/06/2026,Nocturna,76,0476,3918,3198,7650,5510,1485,8900,5708,7446,6361,4629,7036,5670,3580,7568,1366,4477,5236,2245,8433
25/06/2026,Tarde,79,1979,3259,4623,3081,3914,9392,5949,8297,7343,1155,3030,9306,6988,6701,0664,6241,7636,8927,9482,5112
25/06/2026,Nocturna,62,0762,1563,5704,4049,6786,9970,6073,9513,8894,3567,5801,1917,9680,9697,4035,8092,5858,5875,8432,8672
24/06/2026,Tarde,96,3996,8004,7735,4352,9171,9794,4509,3973,6931,4988,2872,4922,4844,9088,9368,6152,1926,3792,3522,6398
24/06/2026,Nocturna,02,6802,8516,8364,3056,6604,4360,3226,9832,3782,6236,0600,6716,7847,2639,4545,9138,7395,8341,1154,5574
23/06/2026,Tarde,75,6975,6692,1200,0639,2330,4529,1121,9884,6873,6733,8637,7845,9995,9589,9476,5459,8672,1153,2460,0709
23/06/2026,Nocturna,10,3510,4035,4040,8712,8324,7529,4251,4012,3532,2342,3242,7127,9785,1111,1517,3210,9963,3177,0888,2102
22/06/2026,Tarde,27,4327,9234,5533,9240,9618,8247,3589,3715,2123,2984,9717,0547,2826,9001,7151,3862,3666,5466,2337,1335
22/06/2026,Nocturna,09,5209,0765,0286,4027,0935,1208,7509,7379,8736,6622,1463,9990,5090,6523,7300,2289,9448,7435,3284,8208
19/06/2026,Vespertina,70,6170,9069,9479,8314,7567,2272,7037,5630,3655,1153,8611,9436,5042,1117,9681,8865,9496,5323,2817,5782
19/06/2026,Tarde,70,7370,2054,6424,9596,0089,0007,3284,1071,5457,4083,9145,8979,1884,4464,7208,1482,8186,8670,3365,5411
19/06/2026,Nocturna,89,7789,2249,0681,0403,0798,4081,1390,6389,1815,0120,2324,6585,2628,2677,8229,4029,3598,3320,5076,8579
18/06/2026,Vespertina,66,2566,2253,9492,7563,9327,2152,8712,7103,4739,7172,7414,6259,7208,9994,7151,5725,4671,7239,9096,0387
18/06/2026,Tarde,67,4467,0944,1505,7237,1499,4872,9339,2516,1795,0879,7366,6313,0590,3125,7895,4302,4244,3151,9762,0845
18/06/2026,Nocturna,74,4374,8171,6906,0804,3931,2890,4678,2537,6487,5837,2218,6163,5121,0849,5112,0334,7224,8138,7646,8408
17/06/2026,Vespertina,50,2650,5046,1445,9509,5965,4193,2744,7369,1755,9688,0585,4197,1533,1607,6199,0395,0681,0201,7552,4140
17/06/2026,Tarde,11,5711,1639,6433,2786,9487,9147,7194,0024,9239,0931,7303,6311,7963,8861,5725,5855,8785,7192,4666,1903
17/06/2026,Nocturna,20,5520,7341,1902,6669,7921,7492,9765,8169,3302,2704,8328,6848,4901,9066,0251,4262,5630,5704,3461,2756
16/06/2026,Vespertina,90,3490,4158,4660,1654,9363,1372,9258,4382,2659,8065,8262,4455,4222,1284,3464,1568,7067,0980,5513,1964
16/06/2026,Tarde,75,5275,0031,3047,4603,7133,1410,2857,1337,2488,0363,8015,9091,2120,5261,6738,4456,4724,1866,1572,5755
16/06/2026,Nocturna,93,2893,9993,8132,4025,0119,8969,8282,3442,1567,4884,4126,1363,4883,3074,3975,0083,7849,0492,5017,8673
15/06/2026,Vespertina,74,3474,1775,9869,0926,0527,6873,2744,3278,0824,2963,3673,5927,3589,6527,0569,5217,2727,8108,8462,2305
15/06/2026,Tarde,19,7419,5057,5721,7533,9328,5614,1317,4675,0969,3635,6501,3397,1964,1589,4200,6462,8654,2985,1995,7288
15/06/2026,Nocturna,52,5252,8363,3575,3208,2910,0749,0982,8370,4178,6377,3256,0103,9090,1460,1930,1229,8996,2849,1540,1541
13/06/2026,Vespertina,91,4791,3509,4077,4932,1888,5566,4425,7527,6124,6076,1888,0976,5953,1455,2634,0917,0697,0979,1430,7141
13/06/2026,Tarde,85,2285,3915,0388,3759,0810,4605,0570,7824,0336,7956,0298,4445,6727,2345,9190,6398,1342,9022,8559,6312
13/06/2026,Nocturna,30,3230,1950,9988,1802,1809,8067,6414,9106,7006,1792,1331,4350,6553,2408,4292,8759,5890,9963,1181,2724
12/06/2026,Vespertina,32,9132,2560,6486,3362,3926,8174,3911,5759,8469,2086,5516,9325,8355,9924,8974,2729,1099,8339,7195,9771
12/06/2026,Tarde,47,3447,0596,6349,9916,7845,2469,7427,2793,6593,9957,7253,7436,8406,9786,7198,3392,1777,8048,0188,2868
12/06/2026,Nocturna,48,3648,3129,1229,0579,3963,4452,4829,3451,2517,2067,1859,4276,6616,6977,3357,6712,6122,1567,5913,3154
11/06/2026,Vespertina,63,6863,6920,9941,6715,1627,9681,6659,4853,7977,0922,0438,6500,9853,1239,8154,7633,6968,5148,9993,1002
11/06/2026,Tarde,89,9689,8477,2240,3443,6673,6473,7214,0745,4862,6936,0328,6276,1763,4685,1151,3340,7053,8306,0719,2092
11/06/2026,Nocturna,21,5021,8962,1158,7051,9671,2128,1489,7909,7625,7494,3459,9426,0654,7622,4375,1043,4567,7166,0791,0052
10/06/2026,Vespertina,24,9724,0093,4242,3914,8674,1794,9939,9619,4017,7457,7872,3550,4254,2259,8406,8726,4782,5141,1097,1263
10/06/2026,Tarde,72,5472,0120,6703,1417,4353,8950,0904,0924,6327,1744,9048,8665,0006,6504,6416,3252,7016,5658,1683,7891
10/06/2026,Nocturna,72,2372,9638,9304,8860,0703,9258,2739,0488,6632,4937,0113,6708,7520,2418,1881,2242,3068,0213,9987,6192
09/06/2026,Vespertina,63,0163,3101,7808,5149,9610,4178,6566,0416,5131,7381,3766,8977,8006,0178,4300,7486,6973,6978,1566,4965
09/06/2026,Tarde,24,3924,9637,7186,9035,2688,9044,1137,8830,5985,9283,3017,0240,2966,9535,0286,3146,1533,1432,7819,2618
09/06/2026,Nocturna,34,6434,6409,5286,0839,4287,8641,5311,8615,2987,1815,2506,4362,3083,3282,6880,6532,7944,3185,3558,0944
08/06/2026,Vespertina,99,0599,7430,9857,0199,3465,6920,5482,5075,3041,8984,3862,2970,7200,4248,1558,9964,3826,7020,7952,6652
08/06/2026,Tarde,13,3013,5938,4850,3143,2001,2879,2191,7220,6362,7885,3569,0037,7845,0165,8082,7877,6954,1350,8453,3729
08/06/2026,Nocturna,15,0015,9133,1877,6975,0876,4122,7716,7060,8794,2894,9264,2772,7283,6209,6672,5260,7783,6637,9514,3855
06/06/2026,Vespertina,29,5329,1035,3377,2945,2193,7731,2564,3365,3234,9567,6250,7477,7153,9789,3669,4497,8765,5602,5583,8449
06/06/2026,Tarde,78,4978,2180,6758,2038,9682,1109,7167,6431,2455,8393,0749,0671,2183,2670,9286,8653,1715,2503,4409,1404
06/06/2026,Nocturna,05,6605,6739,5377,6857,1947,3336,4011,1131,0662,4787,4923,8751,4226,6190,4152,6047,3045,2910,3319,1780
05/06/2026,Vespertina,28,6128,9896,9432,3809,3423,4904,3841,6654,9409,6026,3139,6649,7981,5839,7745,2067,1932,7716,8352,1312
05/06/2026,Tarde,22,9622,8006,6375,2508,7227,2365,5276,3684,2628,4194,5659,4185,7404,5395,0690,7589,0714,7264,9449,3109
05/06/2026,Nocturna,69,5969,4379,7323,7079,8864,6473,1811,2566,8408,9483,9041,8569,9534,8301,1304,4026,1521,0119,0483,0659
04/06/2026,Vespertina,00,3300,3745,0023,2264,1622,2915,0191,1179,8747,1989,7759,7005,8290,0244,9069,9597,0429,5937,2591,8706
04/06/2026,Tarde,79,1379,7454,8528,3331,8674,7055,0570,5399,8149,7693,6890,1318,0164,5115,3160,6588,2389,8475,8503,8193
04/06/2026,Nocturna,56,7556,6230,5392,4981,4721,7079,7081,3617,5269,3384,1623,5708,2142,4756,9059,3576,2176,4096,0688,7258
03/06/2026,Vespertina,26,2526,3642,6560,8357,8286,5224,4294,7723,1861,8969,5245,6235,2760,0208,2582,3438,6779,7198,6457,5363
03/06/2026,Tarde,92,9292,9995,3236,0563,0787,4653,5620,8411,5249,9573,7619,3948,7661,2477,5823,8345,3807,6397,5378,3241
03/06/2026,Nocturna,54,4354,8569,4205,2540,0127,4076,2212,4583,3668,5635,8147,7571,3101,4221,5390,7730,5445,4294,8092,3372
02/06/2026,Vespertina,27,9027,5291,8250,3803,3041,5174,3906,4118,9954,5708,6708,2341,5497,9111,8752,0701,9799,5948,6874,8299
02/06/2026,Tarde,02,0502,3815,5047,1269,3087,9829,4096,3631,9497,7407,3856,2428,5990,6937,7899,9101,9834,1779,0547,1895
02/06/2026,Nocturna,72,4272,1259,9741,4545,6430,9089,7775,3920,4082,0398,1612,4955,8615,6428,5768,0616,8489,3521,9703,1646
01/06/2026,Vespertina,72,8972,8638,5259,8498,4541,0411,4242,1738,9507,8314,9155,7022,6741,2348,1796,3782,3693,6308,5989,6966
01/06/2026,Tarde,79,2279,3480,8087,1053,3487,8061,8154,7338,2664,7288,9879,5814,4965,0131,4807,8786,3369,3309,4789,7181
01/06/2026,Nocturna,22,6322,5493,7471,7375,4511,4889,2461,1321,8563,0613,2565,5380,2526,8470,6445,9621,6351,2513,3048,5292
30/05/2026,Vespertina,01,3101,4656,9869,7721,7967,5274,3717,2469,0129,7427,5374,3854,8143,7013,3003,5856,7104,7573,9973,1345
30/05/2026,Tarde,45,2645,2410,9327,5637,6799,7044,3653,5950,6750,4502,5718,5663,5856,5826,6997,4879,0961,1601,3054,1646
30/05/2026,Nocturna,48,4348,2503,1795,2100,9047,0284,1489,5475,9934,5488,6127,1549,2813,5122,4924,3602,6600,0298,6418,2457
29/05/2026,Vespertina,77,7977,8537,9516,9989,6329,0803,3664,8100,3371,3588,4806,3678,0555,1065,5966,1162,2286,4356,3494,9624
29/05/2026,Tarde,86,7886,6256,3968,1539,6822,5590,9167,3999,5547,5908,9123,9813,6774,0709,5944,9271,6157,0946,4226,2718
29/05/2026,Nocturna,61,8861,9453,1471,1039,0909,1779,4400,9786,7968,0318,5008,9556,6057,8499,5539,4395,5821,4699,9590,3155
28/05/2026,Vespertina,84,2984,9227,0493,8712,3335,2047,8508,2184,7493,6021,3099,6585,8525,8278,9867,4988,7536,5425,5238,9874
28/05/2026,Tarde,97,4597,1492,7235,2785,4559,0552,9109,5421,3091,3619,4863,4139,1347,4696,1372,5489,3921,8327,5753,4116
28/05/2026,Nocturna,40,4040,3974,0668,4253,7740,3364,1758,2412,9170,5237,4205,1543,1108,8102,6872,5645,3312,2500,2314,3649
27/05/2026,Vespertina,33,1033,9647,7235,2386,8039,0489,4397,0283,4340,9716,6034,5153,7633,2820,7789,8394,8752,6830,9079,6505
27/05/2026,Tarde,47,9947,4305,0214,7773,3136,2706,0927,0167,2371,9913,9098,7220,9207,4736,7632,7861,8743,2559,9380,2063
27/05/2026,Nocturna,72,3572,6421,0060,0893,9481,1669,1627,8082,9308,8930,0913,3079,5968,4488,6119,3644,0688,5971,8208,0258
26/05/2026,Vespertina,59,7659,9924,4825,8810,7913,5104,3537,7377,6949,0164,0765,6293,6131,0679,5795,4893,8119,4080,9747,8713
26/05/2026,Tarde,87,9387,8068,1418,6889,7262,6487,2993,4756,1040,1295,5199,1457,9656,0262,3585,9618,5814,2189,2634,4753
26/05/2026,Nocturna,27,0927,9044,6590,3593,1747,5116,4006,5382,1301,1711,9478,9091,3445,1427,1808,8788,8380,8366,2691,6916
23/05/2026,Vespertina,94,4494,6863,4646,5868,5504,2345,5367,0997,9302,2779,6345,7135,5115,5990,9485,7444,5661,4002,4788,7831
23/05/2026,Tarde,51,2751,7359,1329,9539,5621,6930,1837,7794,8655,3318,5566,8612,7934,8015,4486,4513,7703,6331,6940,7823
23/05/2026,Nocturna,27,5627,1349,9625,6776,6951,2489,6948,5570,1609,2754,2234,1150,9384,3825,7340,3018,2501,8125,1206,0823
22/05/2026,Vespertina,29,0529,1090,7874,6319,1047,1157,0303,1825,5183,6949,0142,0587,2567,6432,5280,3729,5152,6021,7781,2782
22/05/2026,Tarde,61,3661,0676,4276,6004,6549,6683,9320,0416,7068,4165,5108,2760,5305,9770,0129,2211,8116,6723,0420,2453
22/05/2026,Nocturna,30,3430,5954,1075,8923,9584,4263,0466,4159,7087,6417,1791,2457,3643,9455,3377,6256,4010,1428,3562,0799
21/05/2026,Vespertina,51,2351,4462,7830,9981,5130,0520,2791,7557,4648,4553,2063,2228,1835,1611,7660,8927,1140,9314,3637,8111
21/05/2026,Tarde,49,4649,2264,1272,5284,8416,0315,2746,6768,2562,0987,4512,4021,5611,6202,1782,4156,0618,4847,3244,7438
21/05/2026,Nocturna,48,7548,8806,2375,7774,7961,2848,2198,5739,0473,0237,2909,9522,6846,7499,2000,0625,1070,7699,4967,7733
20/05/2026,Vespertina,93,0693,6863,5646,7033,5924,9626,0997,0825,4396,0930,9763,4966,1495,1237,6629,3674,9365,3881,4492,5190
20/05/2026,Tarde,65,6465,8741,4736,5846,2601,4412,4285,8328,8444,8909,9541,0554,1010,4256,1655,6817,1524,8271,7625,8503
20/05/2026,Nocturna,56,4856,4802,8662,4771,7490,1222,5763,6155,9328,8573,8779,1048,8372,8197,1744,7260,9463,8460,9746,3880
19/05/2026,Vespertina,27,9127,5127,8719,5172,0847,7908,9596,2833,2667,2082,3225,3604,8198,9565,6730,0623,8885,9524,7037,9611
19/05/2026,Tarde,29,6929,2063,1226,8406,1025,2859,7130,5170,0808,6419,0658,7973,4958,9217,3849,7033,8468,5487,5253,4978
19/05/2026,Nocturna,60,3660,8037,2096,2822,8816,0828,0967,6151,0565,5302,0964,6511,7400,2954,1256,8419,3770,3778,4960,2707
18/05/2026,Vespertina,87,4187,7796,8121,4855,2090,1590,9758,1735,4269,9565,7448,4022,4004,4456,3433,5317,7233,0456,2604,6450
18/05/2026,Tarde,15,1915,5276,5835,9319,0655,8294,2140,6636,8133,2690,5088,7719,4109,5792,7524,6826,5381,4041,5898,0101
18/05/2026,Nocturna,58,2458,9152,4716,8610,0345,6922,0812,7665,9075,3834,6125,9188,1149,6149,3945,6463,0157,9975,4200,2937
16/05/2026,Vespertina,43,2543,5324,4143,1377,5940,4555,9780,6240,3111,1855,6254,8515,3942,2348,5972,6422,4554,9769,8054,3763
16/05/2026,Tarde,95,1895,3924,9276,5530,2848,4297,6792,0111,9646,1799,2907,2667,1525,3489,2813,6383,0145,1220,5682,5885
16/05/2026,Nocturna,86,2186,9515,2128,8927,4765,6827,4159,3019,0185,2222,7360,3203,0716,8964,0280,3377,9966,8300,9904,4874
15/05/2026,Vespertina,97,9897,4864,6590,4618,1464,3143,9874,1249,4470,8522,4535,6913,3390,9330,0818,2899,0053,0463,1799,2858
15/05/2026,Tarde,07,6807,3850,8019,3472,2388,7028,2491,9995,0698,2791,1135,5011,6657,4531,8227,6736,1269,2583,0482,8386
15/05/2026,Nocturna,64,4164,9918,6796,7923,0025,5009,0654,1123,8808,2829,1537,6094,6567,2421,0877,2886,5175,3900,4578,9750
14/05/2026,Vespertina,76,6676,7730,3693,6014,5779,4537,8698,6663,9044,1055,6876,3591,7782,6893,8183,9282,7603,7135,0567,1246
14/05/2026,Tarde,81,5481,1524,6229,4228,4843,1715,0910,5216,2068,9551,1622,5303,3267,2592,3834,2207,0287,1474,0388,5117
14/05/2026,Nocturna,72,2972,9697,5431,4432,6882,7793,3841,2374,4296,6387,3164,9359,2215,7194,9519,4954,7719,1836,2835,1339
13/05/2026,Vespertina,22,6322,1779,3988,6348,4815,5872,8203,9141,1220,6247,0396,1668,9637,6750,9893,5331,8573,6555,9151,7460
13/05/2026,Tarde,77,3277,3953,5834,0274,8539,3536,6444,0815,1365,4749,9405,3103,2596,8416,1195,7645,8587,4467,7657,6766
13/05/2026,Nocturna,87,2687,4455,3442,0737,2794,5584,7983,9548,6676,9209,3691,0262,0542,2054,1820,0852,8810,4314,7921,7025
12/05/2026,Vespertina,95,2895,5992,0666,5693,9377,3578,9199,9648,3812,2552,4475,7261,4465,5079,1212,9946,4275,8485,9738,8784
12/05/2026,Tarde,67,8067,5926,5448,7295,8345,5662,1293,4484,9586,2477,1987,5390,2088,3666,5614,1816,1061,9122,4081,5969
12/05/2026,Nocturna,45,5845,0965,8717,6111,8048,2186,9558,3830,4346,8951,0895,1276,5088,5406,7511,2567,8676,5205,2155,5418
11/05/2026,Vespertina,05,8205,2959,9129,4161,2290,5723,1085,1770,4363,4217,7221,3837,8224,8387,1898,3707,8773,1760,9387,1288
11/05/2026,Tarde,18,6118,6291,9149,4071,0075,4202,2385,3255,1292,3875,9060,6597,0579,6752,0344,1003,0680,2356,9137,5116
11/05/2026,Nocturna,31,7431,4804,9166,9748,3927,9785,8816,2468,7351,9480,1260,8580,6455,3872,5038,7389,4480,3299,6173,3031
09/05/2026,Vespertina,80,7680,2789,0358,0288,2857,5838,7217,0086,9496,3513,7119,0236,8209,3038,7398,8495,5698,3432,4620,5473
09/05/2026,Tarde,10,4910,1109,8449,7317,7038,9642,6371,1522,5258,7149,6867,0602,0459,9405,0047,1864,9548,0654,5444,2883
09/05/2026,Nocturna,34,3834,6693,4231,6627,7186,4686,7233,8133,2684,5770,6809,6521,9868,9988,9283,7741,2849,0043,3899,7728
08/05/2026,Vespertina,41,7341,4003,9563,3217,0573,1252,6509,7857,5275,9747,9049,2417,0841,2637,6014,3075,7104,6363,5596,5344
08/05/2026,Tarde,71,4271,9763,9744,8517,9673,2147,9264,6944,1663,9672,8458,6072,9423,1495,2125,7222,4536,7505,3141,6057
08/05/2026,Nocturna,91,6591,1638,4952,8222,5814,2750,5881,7007,8944,2433,6229,5484,3724,5178,7657,0012,6024,9867,4551,6478
07/05/2026,Vespertina,39,3939,8071,2762,1011,4813,8599,5634,6453,6228,2067,3311,6693,9045,4329,8932,0646,7218,1484,3790,6677
07/05/2026,Tarde,43,6243,7195,7183,6125,4077,3925,0177,8595,3180,9089,6616,0503,9534,1347,3634,5336,5787,1252,8770,9154
07/05/2026,Nocturna,77,9977,8135,0830,3069,0163,2584,1692,2994,4992,9161,8008,8646,4727,0049,9031,0113,3115,0882,1448,2519
06/05/2026,Vespertina,50,6450,0601,3451,6304,4570,1718,8000,4748,8499,8206,2304,8633,7405,9305,4679,5728,6937,0911,6538,6841
06/05/2026,Tarde,11,4511,6593,2356,4713,9499,8502,0635,0178,9544,4607,3091,3390,9000,2876,0703,7499,4544,2878,9461,4585
06/05/2026,Nocturna,04,6804,8534,3374,6173,7370,4576,3879,3411,8261,3845,1985,0021,0166,0493,3886,6324,2728,7551,6766,6737
05/05/2026,Vespertina,59,4259,9702,3971,8599,0254,8017,7907,9237,0418,8048,7813,4430,0107,0883,3514,7721,0479,8307,9842,1969
05/05/2026,Tarde,01,0701,0313,1263,1565,3735,9803,1808,7366,8264,9572,3443,6600,1720,5414,4824,3096,0355,6061,0939,5626
05/05/2026,Nocturna,78,0078,4182,1844,2111,2032,9150,6752,6782,6833,5096,4646,4577,1374,3887,7937,5764,1381,4196,6798,5967
04/05/2026,Vespertina,08,4008,1273,4477,8709,4369,9015,2443,6049,9521,7793,5293,0149,8274,7601,0442,2269,2462,8477,2092,1150
04/05/2026,Tarde,88,4988,9493,5956,9914,0553,8552,3617,7376,5223,7040,4905,5590,1337,4639,1344,8090,1397,2552,1655,0833
04/05/2026,Nocturna,64,1964,4143,3386,7475,0039,8012,4945,4852,5487,1576,3060,0551,2028,7948,1834,4265,5618,3875,4288,2649
02/05/2026,Vespertina,94,0894,3173,8184,4504,1966,4860,9818,9570,8633,1069,7229,1290,6460,1344,1210,2051,5149,3170,7046,6287
02/05/2026,Tarde,62,7962,7604,4965,8521,7533,7623,8533,3813,7592,2147,8083,9440,3492,5724,5115,7794,4439,3529,8375,9058
02/05/2026,Nocturna,95,2195,2806,8335,7449,4873,1936,9654,2107,6413,5639,3359,1251,8548,9661,6678,6709,5073,5598,0785,5379
30/04/2026,Vespertina,80,9480,9480,7575,9118,4588,8330,5179,2676,5172,0808,1635,0636,3281,1664,2278,4829,0039,1147,1480,3009
30/04/2026,Tarde,94,9594,3593,6647,4171,0264,3886,8875,2168,8039,6473,4958,5719,0924,2949,6233,7526,1173,9483,1892,7944
30/04/2026,Nocturna,37,6737,1069,4805,5442,7783,8384,5805,9920,2133,5342,8876,7089,0877,7853,1579,6437,1646,9628,0359,5971
29/04/2026,Vespertina,65,3365,2322,1815,0959,9601,8188,9721,0136,6455,3085,6470,4876,7340,5045,7167,6513,0786,1897,2643,7896
29/04/2026,Tarde,53,6453,6104,5579,8847,2071,3847,3025,6717,7069,5239,9245,2647,4234,8916,1889,1889,6806,8002,5155,1832
29/04/2026,Nocturna,01,4701,4052,7574,5369,1273,7701,4126,3034,3639,5308,6311,9552,7495,6830,2627,8945,3953,5265,7466,5071
28/04/2026,Vespertina,69,2769,8383,0938,6241,0206,6949,6886,5957,7291,0311,8517,1979,2685,1749,3212,1835,8798,9672,6670,3597
28/04/2026,Nocturna,47,6247,9667,3349,0785,4912,2801,2426,1245,5727,8019,5042,9966,7531,6926,8767,8588,0580,9038,7312,1677
23/04/2026,Nocturna,44,5644,4156,6830,7390,7633,2231,4262,8325,1583,4001,0434,4352,5273,6819,4945,9499,1765,9371,7034,5713
22/04/2026,Nocturna,55,9755,5348,0803,8761,4838,3631,8556,6179,3937,5428,6943,7465,9864,1503,4965,0928,0174,4787,9426,3458
21/04/2026,Vespertina,79,3379,0652,9794,3207,8383,1155,3313,4776,3336,6047,1092,0289,0167,0383,0518,1453,2037,8513,8376,0984
21/04/2026,Nocturna,83,8983,6925,6116,9985,0873,4876,1656,6575,7342,0887,6076,0523,8647,7247,5645,5295,8172,6412,7417,1001
18/04/2026,Nocturna,40,9540,7257,3988,7685,5374,1005,0804,2184,0418,1559,8646,0764,4874,6620,7555,3832,0607,6226,9486,7388
09/04/2026,Vespertina,07,0807,8394,1997,5075,2369,2281,9280,1248,2799,2440,3052,8162,9528,1788,8894,3436,6020,2469,0861,3460
01/04/2026,Vespertina,94,8794,4936,5416,2683,8801,7753,1843,5084,8546,9191,7188,4750,0502,0444,6916,2497,7735,4777,0084,9412
31/03/2026,Tarde,71,1071,5464,7575,5541,2731,9489,6688,7047,8331,6811,1821,8252,3182,3428,7918,1503,3947,1371,0301,6208
30/03/2026,Vespertina,20,2820,1286,7365,0601,2363,0140,0394,8606,4307,8249,3557,1275,7693,4630,0880,1066,2229,3770,9051,0362
27/03/2026,Vespertina,03,6003,2482,9074,8722,1189,4738,8169,8037,8142,9778,0138,3659,5806,7444,9409,3702,6408,6288,3706,9783
26/03/2026,Tarde,16,2116,7972,9914,8836,1084,8326,8825,7156,5429,8107,2985,7704,3137,7771,4834,2712,9126,4095,5742,4513
